frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
55660,2,Liverpool Football Club,-20.4203073411,3.91430416561,15.846683968236318,10.95703789480043,1.5518491379999944,52.5
55682,2,Liverpool Football Club,-19.3314612252,-9.92798491887,13.00978547237865,3.5880326954030934,5.395923507000013,52.5
55829,2,Liverpool Football Club,36.8719104585,-4.12499445961,21.96335304610876,8.620243531923498,-8.196784050999995,52.5
55831,2,Liverpool Football Club,37.9038950602,-11.3041872751,2.731976211758788,56.20663090694958,1.489502585000011,52.5
55854,2,Liverpool Football Club,26.9200259617,-29.4310389927,13.660959875630136,33.779000064262696,-13.593220938999977,52.5
55856,2,Liverpool Football Club,26.9499761491,-30.7108990805,18.996936753749996,15.81721464951539,-18.936231321,52.5
55893,2,Liverpool Football Club,12.3030307861,-17.5589020139,14.838698328525519,43.1318263845837,13.98117728699999,52.5
55895,2,Liverpool Football Club,12.8003332501,-17.8297324408,20.205931406219364,15.92105850538137,19.00333873800001,52.5
55904,2,Liverpool Football Club,30.2737156096,-23.4492701576,6.375450841236578,31.576187113143053,6.375244624000018,52.5
55936,2,Liverpool Football Club,35.1057123518,-12.3506288588,10.033688920564021,29.022625049980434,2.234960935999979,52.5
55941,2,Manchester City,33.3427832467,-8.82093883696,14.218616206249191,0.09492911288052734,3.766784214000012,-52.5
55961,2,Liverpool Football Club,36.4255123565,5.93379417844,9.147040374736282,1.357606426824849,3.402676233000008,52.5
55991,2,Liverpool Football Club,40.6826228187,14.8751044046,9.762628285897023,7.397420250442528,4.102019098000014,52.5
56081,2,Liverpool Football Club,35.069405692,32.5024642944,8.388864034063797,20.47857455625709,7.61310586999997,52.5
56086,2,Manchester City,37.8744817461,28.5236902691,11.241807755357456,0.8346769702098484,5.50174954900001,-52.5
56402,2,Manchester City,41.0797555106,13.5060219992,13.857764374590246,54.342505827095586,-13.647516102000026,-52.5
56405,2,Manchester City,40.7205812363,13.8877216067,25.13968217988861,9.720643603070755,-24.599073918000016,-52.5
56414,2,Manchester City,14.7863432112,11.2588500977,14.917743221314515,20.494025494366422,-14.912914000999997,-52.5
56471,2,Manchester City,3.50007384164,12.3516687212,2.571562917418777,39.483445303926146,0.5906215200361702,-52.5
56492,2,Liverpool Football Club,11.1462837401,21.188703537,8.714257155218935,0.009568345859378269,-6.7688752801000085,52.5
56528,2,Manchester City,9.30115363711,18.8605974288,16.913281196462837,29.958629302072477,6.471284664499999,-52.5
56533,2,Manchester City,3.69581535884,13.6691754205,23.39821870975844,2.205956765397808,3.656701002200009,-52.5
56543,2,Manchester City,14.5844131651,-12.9459713981,8.770304162297153,39.05542725568782,2.246431888,-52.5
56548,2,Manchester City,14.719027383,-15.8193908419,13.359349899877502,0.1618460470540685,0.7716215469999987,-52.5
56568,2,Liverpool Football Club,8.33420085907,-25.6046890985,11.790488942056134,35.34028641127028,-3.616746854600006,52.5
56569,2,Manchester City,11.1763815653,-23.6290861766,15.642281072228952,24.05131074968756,-4.004150398000004,-52.5
56589,2,Liverpool Football Club,2.20071518989,-8.28604580107,13.57547314955099,10.065105745439668,-11.87199629737,52.5
56596,2,Liverpool Football Club,-7.75265682311,-13.7606384641,3.3800372735572455,26.436083954473087,-2.971847173099995,52.5
56643,2,Liverpool Football Club,-11.8859872364,-6.801865941,9.078324417343836,8.635086058883838,-2.822303649099993,52.5
56675,2,Manchester City,-1.96745116938,9.04414676485,25.943349702068915,65.04841498153944,14.4304711724,-52.5
56676,2,Manchester City,-2.06561053935,8.95841748374,32.85968121426141,39.54031461226293,15.26542730924,-52.5
56795,2,Liverpool Football Club,45.7332256862,9.54651696341,13.213758991638478,3.489754932571737,12.132027998999959,52.5
57172,2,Liverpool Football Club,-10.7849440348,-16.9551100958,8.260156790024853,27.891183320230386,5.371267170300005,52.5
57174,2,Liverpool Football Club,-10.7241339911,-16.5372752235,12.539811436950435,10.690979928960138,8.37351570040001,52.5
57192,2,Liverpool Football Club,-3.16050932521,-8.60917177654,6.889014400514243,27.983046555161128,0.11488428779999893,52.5
57195,2,Liverpool Football Club,-3.17454402787,-9.25764265515,10.654301739186616,2.9559988010309013,0.10519584450000341,52.5
57211,2,Liverpool Football Club,-3.42031950042,-20.7514021737,10.384483108620477,34.976619371192434,-1.1220749269000008,52.5
57213,2,Manchester City,-1.0862620927,-17.3302029201,12.412563873200114,12.729080952042144,-1.6431610835,-52.5
57251,2,Liverpool Football Club,7.65028138012,-5.9339173351,11.194189526564235,24.410418835184956,11.037858963500007,52.5
57253,2,Liverpool Football Club,8.89208679732,-5.39420059181,13.880362425942415,10.148356822022924,13.685517828000009,52.5
57295,2,Liverpool Football Club,20.0224908193,-25.0317203885,7.610390899820045,23.69506854004185,-7.601263324000023,52.5
57298,2,Liverpool Football Club,19.838494982,-25.5272259485,10.73720229954522,2.328066466006007,-10.697146535000002,52.5
57338,2,Liverpool Football Club,15.4356703077,-26.8740060897,10.58732367081628,43.00884908955106,9.781762468000004,52.5
57341,2,Manchester City,24.7290780204,-25.9854858035,17.06915147238044,2.674682416576477,15.996269737000013,-52.5
57361,2,Liverpool Football Club,34.1495466686,-31.9697954087,21.90232742315079,60.59272742181333,11.398209318000028,52.5
57362,2,Manchester City,33.7345205035,-27.9878079551,19.688450357954633,37.30436489221996,8.385967808999979,-52.5
57371,2,Liverpool Football Club,40.6197965713,-13.5865053449,10.077238208654391,31.373678140674446,7.997994896999998,52.5
57384,2,Liverpool Football Club,43.2132918948,-12.4489341463,10.253214218318194,28.456745953075004,5.089815401000024,52.5
57386,2,Manchester City,44.9240562802,-9.43676562536,14.155205763392733,9.882504760626018,6.521812243000014,-52.5
57503,2,Manchester City,38.6618067424,-2.21721624193,27.97151309655806,65.89265431735195,-15.394805731000005,-52.5
57505,2,Manchester City,38.964163099,-2.37539895376,31.209294708493285,8.264318989086389,-17.615829585,-52.5
57515,2,Manchester City,18.7924864633,-28.1150073097,15.139727481087748,44.483454823635014,-9.614459247999996,-52.5
57542,2,Manchester City,8.93884867714,-22.2003216516,11.821746146297118,26.72979306067963,1.5385175896999925,-52.5
57545,2,Liverpool Football Club,7.31739768528,-20.3877940405,16.355931848747936,2.5480806806294845,4.5538391648000065,52.5
57554,2,Manchester City,13.1986731121,-7.59139785312,3.7557942967325832,21.03400643854633,1.236720377999987,-52.5
57566,2,Manchester City,14.3956505912,-4.12864385332,11.544674672340486,38.646822133295444,6.491289005000009,-52.5
57569,2,Liverpool Football Club,13.769996961,-3.7011341708,16.97772513378541,3.9515895987062066,7.036336761000008,52.5
57586,2,Manchester City,20.4516574315,11.2641655604,10.836843509563803,28.981747689690184,-2.467529900999992,-52.5
57591,2,Liverpool Football Club,10.7485725312,16.9417357672,16.947559515036755,1.7709807355093947,-8.542734136999997,52.5
57597,2,Manchester City,10.4597868692,28.9141457876,9.751591156787267,20.144106546412548,-7.797446448999992,-52.5
57611,2,Manchester City,10.46553144,27.9994841984,6.44797768945118,24.104113792738616,0.40620852099999993,-52.5
57615,2,Manchester City,10.7302204768,27.9046253023,13.083839574800523,10.525094740460691,8.919107321999995,-52.5
57639,2,Manchester City,19.7322179703,16.0132548923,12.958121818628388,35.87185504108384,3.0031935799999943,-52.5
57642,2,Manchester City,20.2316044399,16.2949210122,18.067713192088746,1.3533284677873876,3.6970057650000143,-52.5
57689,2,Liverpool Football Club,17.7713026319,-16.769787743,16.85447668100858,43.91326585145589,-15.22396800900001,52.5
57693,2,Liverpool Football Club,6.62933912731,-18.8424093156,24.755872711347624,5.116416594871926,-19.029783631000008,52.5
57797,2,Liverpool Football Club,-25.5918969654,-5.74354441961,11.686592911496572,32.39398312183386,0.8193743340000026,52.5
57799,2,Liverpool Football Club,-25.6453844706,-5.22627798716,16.619501523422937,15.822881526269503,1.208248284999982,52.5
57807,2,Liverpool Football Club,-24.6737513769,13.7521133423,8.969138712327316,25.78012899689187,0.31214544500002717,52.5
57815,2,Liverpool Football Club,-24.9458367484,13.7470892043,12.63662172530031,6.891065715477734,-3.681438696000008,52.5
57836,2,Liverpool Football Club,-29.8042942229,-2.99650545347,8.710729733686179,28.794869579011618,2.3852797400000014,52.5
57839,2,Liverpool Football Club,-29.5757449922,-3.62027672359,14.252515801312624,5.173634088162611,4.542611452000003,52.5
57878,2,Liverpool Football Club,-24.5433057149,-16.0149028415,11.157329853342306,44.04335232132859,-3.9952854330000065,52.5
57881,2,Liverpool Football Club,-24.3668687003,-16.1052161625,12.654321475606196,4.376575682342622,-4.919086839000002,52.5
57898,2,Liverpool Football Club,-30.0406926473,0.570728305705,8.974805684715662,29.496458483349,4.877063837999991,52.5
57901,2,Liverpool Football Club,-29.9902952285,1.03558097851,11.99546018460438,1.523871594248862,6.393157852999991,52.5
57921,2,Liverpool Football Club,-22.7050691332,13.8365621113,10.468357808702855,36.2503554005913,10.183234660000018,52.5
57923,2,Manchester City,-19.4338212694,10.7313815071,12.763838130686421,15.093022934487989,12.741535045000028,-52.5
57978,2,Manchester City,6.26962827501,0.863760770077,17.295256217637913,46.1422001568406,16.629344876699996,-52.5
57980,2,Manchester City,6.51381106604,0.392024249548,26.711907229990707,16.22216635620713,26.049173034799995,-52.5
58043,2,Liverpool Football Club,26.1891108922,-17.3433187576,9.214097418815166,4.231434827593611,-6.97162039800002,52.5
58091,2,Manchester City,33.6585153852,-5.76012377512,27.84721599848491,46.19063252832111,8.015914517999967,-52.5
58092,2,,27.400863375,0.128553403275,32.05307533778768,31.017897479360016,10.063145885000004,52.5
58181,2,Liverpool Football Club,22.137941633,25.6144016811,11.580713603548729,24.479301645918053,-11.532250487999995,52.5
58192,2,Liverpool Football Club,11.3707053321,13.4160287948,16.162496244049716,5.009045594179494,-9.441384770999992,52.5
58225,2,Liverpool Football Club,-1.97889113426,4.21303027017,7.554927414380777,24.627738729838708,2.6078790583,52.5
58229,2,Liverpool Football Club,-2.27336410114,3.03987881116,12.971041797572058,0.11516079953841896,6.17033404551,52.5
58255,2,Liverpool Football Club,4.2158714022,-2.95025139763,10.421020118112974,8.877100336616024,-10.419711079799999,52.5
58271,2,Liverpool Football Club,-5.31856421062,-3.50186556862,12.717844017010064,29.57663258876101,12.4625312071,52.5
58272,2,Manchester City,-2.67609520186,-1.61784003178,11.757634469932873,14.771876695816152,11.4608536885,-52.5
58285,2,Liverpool Football Club,2.85830008416,-5.94862417948,9.792971289429795,33.01528817328452,5.087211576399997,52.5
58287,2,Manchester City,6.5816203072,-8.16076137906,15.134080818162829,14.075768495200498,7.650272758100005,-52.5
58324,2,Manchester City,23.6698484875,-12.8837471917,15.389237565710319,37.98729889522472,14.072762583999996,-52.5
58326,2,Manchester City,24.7581638155,-13.6555648985,19.134452391147526,7.9400103216916955,17.27229103700001,-52.5
58374,2,Manchester City,37.1106796265,-25.1943513779,10.190543190092107,31.356111209667734,-9.433654359999935,-52.5
58377,2,Liverpool Football Club,35.3484704154,-24.5118029458,15.86760070042218,2.683283096936865,-15.479198392000022,52.5
58873,2,Liverpool Football Club,-10.5603298006,-21.817796253,8.672789874132981,16.345443372330195,-4.700320497999986,52.5
58888,2,Liverpool Football Club,-10.844109399,-24.8800613767,9.038653597624396,24.43964274015575,5.606176791300008,52.5
58891,2,Liverpool Football Club,-9.43962387812,-24.597706386,12.236574716784661,0.4814627211844827,7.588985387100005,52.5
58900,2,Manchester City,-4.69066581272,-19.5194208054,6.509657614928684,23.43180903752498,6.464681517200002,-52.5
58902,2,Manchester City,-4.68118143082,-19.4343157269,11.899065503083905,8.508040884359959,11.77700430845,-52.5
58946,2,Manchester City,9.52286683945,-13.6475336438,12.31265518398392,44.34145143688114,4.770769069299998,-52.5
58950,2,Liverpool Football Club,11.0472920736,-4.02784427007,22.38751185471247,4.354388326194512,8.604583082000001,52.5
58969,2,Manchester City,16.0479457492,10.6682618459,14.657123408616835,17.729653540185108,-12.938014251999999,-52.5
58971,2,Liverpool Football Club,10.8036771048,16.8457125709,5.839582396026558,36.56682717824643,-5.238015789000006,52.5
58996,2,Liverpool Football Club,6.43602902549,12.1912257785,10.089237852078787,0.6634320491331186,-7.9211426940999985,52.5
59014,2,Liverpool Football Club,2.98976348695,15.1074919474,15.537527339515972,42.08010563162335,-8.699335167799997,52.5
59016,2,Liverpool Football Club,2.45611767542,14.8775776909,19.840360107871483,17.81386919887954,-11.290140807119998,52.5
59069,2,Liverpool Football Club,-24.5343946729,20.0239296868,11.53270721699479,7.520309962637523,-8.570605189999974,52.5
59089,2,Manchester City,-15.1568635759,10.1878028597,12.163222630961222,27.236442528076367,-10.072158344999984,-52.5
59096,2,,-20.613613492,0.647487019144,20.410013392751647,7.979700112428169,-3.0617080849999923,52.5
59099,2,Liverpool Football Club,-28.3587564741,-4.18215346336,8.045775474356425,31.371151126369124,-7.2963233930000015,52.5
59144,2,Liverpool Football Club,-16.515059403,-8.62153530121,8.525010837498032,5.014006529628551,2.966773410000023,52.5
59156,2,Liverpool Football Club,-13.409874689,-0.957591117848,12.51213428507439,29.286482206128635,1.4844712709999897,52.5
59159,2,Manchester City,-9.64063163031,3.2227294218,15.70186009209954,0.4131443940706016,0.3580951630000051,-52.5
59177,2,Liverpool Football Club,-12.0549972625,14.5666925339,13.286974123304846,32.186160871086244,10.013539948999988,52.5
59179,2,Liverpool Football Club,-11.8959560394,14.8186072395,16.299082345591753,8.945419862681474,12.5333998259,52.5
59201,2,Liverpool Football Club,6.76483183815,23.4650199527,12.057452337324255,5.320613713367294,11.146176822000005,52.5
59472,2,Manchester City,21.1551927839,5.56349170776,36.915123760121105,44.07439607543912,-26.68086220100001,-52.5
59473,2,Manchester City,21.0981316339,5.53796629679,28.489893373363593,29.476714160722292,-24.135328305999995,-52.5
59696,2,Liverpool Football Club,-26.4279764266,-34.2781797137,21.680944215959723,58.454362310719006,-16.384091460000008,52.5
59697,2,Manchester City,-26.5298983256,-29.8426940555,28.15647569313948,31.760664930915834,-22.014763189999975,-52.5
59723,2,Liverpool Football Club,-47.2395657131,-26.1685695648,8.015258949349773,32.190298259314574,-0.7647978730000204,52.5
59726,2,Manchester City,-44.8259816851,-23.4754599617,13.75949062599289,5.234120086282055,-0.5378181989999575,-52.5
59740,2,Liverpool Football Club,-47.5581087385,-9.67620622544,14.710350951236192,39.74141657182857,14.709220149000046,52.5
59743,2,Manchester City,-44.1474525815,-6.83201006481,21.94338324262644,8.855076821010785,21.896586961999986,-52.5
59762,2,Manchester City,-6.31883591697,-4.83891062509,5.371397635933947,25.257634463235558,5.3311950259,-52.5
59772,2,Manchester City,-9.40087949662,-2.55243446146,11.223616759639972,9.836696652530739,-5.278876931000003,-52.5
59784,2,Manchester City,-18.0819712139,4.31565713882,10.636178743638542,4.563795148415214,-3.9325792690000227,-52.5
59805,2,Manchester City,-20.398997988,10.9987499146,10.883326139062847,40.534329965524925,10.334549566,-52.5
59807,2,Liverpool Football Club,-20.3962561983,11.5952847448,17.583512000636002,17.296233671778754,16.967410785000006,52.5
59832,2,Manchester City,-4.48919300806,14.6158489046,8.67001852539213,20.45145550163808,-2.0067582155999997,-52.5
59838,2,Liverpool Football Club,-12.1733617328,9.46527390253,16.199065600189325,2.5814918056709004,-13.806457014800007,52.5
59848,2,Liverpool Football Club,-21.6461125328,-1.13658622901,9.46577754278905,20.164348819667897,-7.48575703300002,52.5
59883,2,Liverpool Football Club,-41.1629435221,-0.796143736158,18.424057178515778,39.25310539443034,11.500733316000051,52.5
59887,2,Manchester City,-22.7792368389,7.57773862566,23.752859551241315,2.5530067062520367,12.894005094999983,-52.5
59896,2,Liverpool Football Club,-24.020053591,25.5726805187,12.418827549330887,20.384974476077158,6.516867836000024,52.5
59911,2,Liverpool Football Club,-21.2944058918,28.3178049723,14.83835821966173,37.56208235828364,11.974823323000017,52.5
59912,2,Liverpool Football Club,-21.0737497239,28.328135445,14.199863711239123,22.635804896591264,11.171421314999996,52.5
59932,2,Liverpool Football Club,-13.2251574198,21.1302154178,8.750833584337318,23.710720192762864,-1.9545845240000048,52.5
59934,2,Liverpool Football Club,-13.4252875192,20.8373611087,12.176142216741555,8.195926098780825,-1.363524533999989,52.5
59963,2,Liverpool Football Club,-12.5337900434,6.08140922728,17.203761490816106,30.525386289399307,1.7838738229999862,52.5
59969,2,Liverpool Football Club,-17.6473132542,-9.87253021059,23.690253654648092,4.966622756149303,7.2252746777,52.5
59992,2,Liverpool Football Club,0.0734498108782,-31.5549023038,8.846254307671158,25.90788439823514,0.5653092057000003,52.5
59993,2,Manchester City,2.73440968423,-29.528748921,10.822595256899675,15.716266069849548,0.48252351139000005,-52.5
60034,2,Manchester City,0.0729008859822,-25.4605390458,19.57476515922236,52.10176411959205,-13.900199795759999,-52.5
60036,2,Liverpool Football Club,-3.02412114825,-18.9823411306,23.820144726249232,13.362831381386568,-17.848828087,52.5
60045,2,Manchester City,-17.7019445328,-8.58267166501,10.788824397011446,30.08854800741163,-8.328095138000009,-52.5
60373,2,Liverpool Football Club,-37.5760172889,8.07140486581,8.634431300351757,12.673782780019103,-1.561056902999951,52.5
60402,2,Liverpool Football Club,-37.5887035188,7.57709064938,12.6100728024936,28.53569676309999,3.756114789999998,52.5
60407,2,Liverpool Football Club,-37.0989757719,-11.1380604335,18.92673459935909,1.0164695827513082,7.650160196999991,52.5
60418,2,Liverpool Football Club,-26.6462099893,-18.1753823417,5.548525169520796,20.103475319254503,2.877655998999984,52.5
60439,2,Liverpool Football Club,-23.280972617,-20.6058825538,10.2285423840855,29.82181942446653,9.833741423999989,52.5
60442,2,Manchester City,-20.5330804189,-22.5268779936,16.374708966249074,6.054176133220092,16.322884744000028,-52.5
60488,2,Liverpool Football Club,-12.0791868482,-31.1776069459,8.781070921975749,25.961224193061312,-7.794398629999986,52.5
60490,2,Liverpool Football Club,-12.5078082312,-31.1738061451,14.097538722965412,11.708461333909128,-12.573744269000002,52.5
60504,2,Liverpool Football Club,-20.3791006179,-26.3556937263,14.72993712057265,43.24257573578742,-5.421669989000009,52.5
60506,2,Liverpool Football Club,-20.3222472781,-26.4533309028,19.34909212541349,10.820682391967637,-7.615000400999996,52.5
60515,2,Liverpool Football Club,-27.5062679109,-10.0766680581,5.723838189846698,22.90751551686186,-1.2273788499999938,52.5
60535,2,Liverpool Football Club,-22.5350001199,-5.09171381451,12.920536198768819,32.1200542097331,2.2085099610000114,52.5
60537,2,Liverpool Football Club,-22.2358835311,-4.5485394001,16.289364112128574,10.266907540679723,2.8492149610000084,52.5
60563,2,Liverpool Football Club,-18.8582585653,15.6883691606,11.65495463218156,39.2050509264042,4.826507768999981,52.5
60566,2,Liverpool Football Club,-18.2052468799,16.2009202866,20.060154876938483,10.741878077997526,13.13525159600001,52.5
60593,2,Liverpool Football Club,-7.20778020223,31.4074907757,11.210354974419285,32.23796596126793,-8.4232736466,52.5
60595,2,Liverpool Football Club,-7.15567166465,31.5109242939,14.276056054483906,11.386488650932554,-11.40498742330001,52.5
60621,2,Manchester City,-10.1650232588,16.0132015319,26.262814275770033,73.30176512015359,25.758571792000016,-52.5
60624,2,Manchester City,1.30537221545,10.9144522803,30.273307437293056,1.1213295643890078,23.3025734,-52.5
60661,2,Manchester City,40.413217817,-15.9752759933,3.545624590027309,28.249083356238405,-0.7404630920000699,-52.5
60674,2,Manchester City,37.2216400873,-18.6090902601,16.219438295642444,34.559891464885865,5.786941900000002,-52.5
60679,2,Liverpool Football Club,35.0548202878,-17.8030113947,20.72224411866212,15.163637913790277,-20.497874032,52.5
60714,2,Manchester City,20.756000428,-2.27589318298,18.00395848807819,47.5607345697107,-5.422736597999993,-52.5
60719,2,Liverpool Football Club,15.5420967284,5.94259307498,21.93829751815905,3.5084582498735863,-6.555156079999982,52.5
60753,2,Manchester City,-0.161449335161,24.3630129496,10.853700276450764,23.980108151516017,-9.40888571779,-52.5
60755,2,Manchester City,-0.847146899218,24.538584028,16.28938863724834,11.11621075811515,-13.931630934799996,-52.5
60763,2,Manchester City,-11.1538176764,32.6784974961,5.394389422257949,22.8517516141651,-3.9305423879999957,-52.5
60801,2,Manchester City,-33.7991552807,6.97726905914,16.444969185870622,35.51448581520968,-10.976103776,-52.5
60803,2,Liverpool Football Club,-34.1771058582,3.0608899934,19.05326129314205,19.788495735587077,-5.543451803000039,52.5
61291,2,Manchester City,-1.97825258686,29.597931544,38.53606722421083,65.55487157248233,2.0252678310000016,-52.5
61292,2,Manchester City,-2.00046276479,29.975590388,5.515095431752005,10.796699410032806,-0.4188957225000012,-52.5
61339,2,Liverpool Football Club,3.4221294228,33.3768840963,9.377508498854613,4.889499390795974,9.370662624200001,52.5
61351,2,Liverpool Football Club,9.99888538055,33.8702878149,9.549867990381761,21.153709481314536,2.444497945399995,52.5
61364,2,Liverpool Football Club,13.5898350307,27.5192326137,17.28427980412861,44.81421893893717,15.563760117999994,52.5
61367,2,Liverpool Football Club,14.2605735234,26.556497483,24.31247972515087,4.689948809309802,20.576850998000005,52.5
61420,2,Manchester City,41.4328119187,4.00243122237,10.392795360651215,32.77525699187796,-10.369319329999982,-52.5
61422,2,Liverpool Football Club,35.065864563,7.15203489576,15.072602454562752,6.455647633966742,-14.995974448999974,52.5
61432,2,Manchester City,26.3296661377,3.01825821967,2.483819285814132,20.25502585137349,-2.382284446000007,-52.5
61443,2,Manchester City,26.6227210673,0.792695028684,12.664083827094752,35.19872818768109,7.372200434000007,-52.5
61448,2,Liverpool Football Club,24.2823930468,-2.67337474369,17.164980498902874,0.6111799243673582,6.635292186000008,52.5
61457,2,Manchester City,37.3260637011,-17.670057433,5.226387783920462,24.52565959742377,2.109010638000015,-52.5
61468,2,Manchester City,37.176486424,-17.6627759479,7.845999643291335,33.90916007308286,3.697486013000031,-52.5
61471,2,Manchester City,37.3494186401,-17.6505258651,11.73747150493479,0.9557966774805422,5.250759892999994,-52.5
61501,2,Manchester City,46.1513383048,-1.39321848892,11.848156759098659,41.8917978096894,-11.34630473999998,-52.5
61506,2,Liverpool Football Club,34.4344878424,-2.82799414226,24.766291353664062,9.344760145427758,-21.292028337000062,52.5
61541,2,Liverpool Football Club,-16.8659910475,14.9202468963,14.836962493344881,29.862523221963926,-14.355900220225806,52.5
61563,2,Manchester City,-30.3267389933,15.2043437958,11.3972154336134,25.771880055926474,-11.05106736299998,-52.5
61567,2,Manchester City,-33.4844144185,14.1993024463,15.27246509727967,0.9730376385832358,-10.724099072000044,-52.5
61575,2,Liverpool Football Club,-42.4823325021,3.32480469204,5.230350915077564,22.65426298438393,-0.1414316299999996,52.5
61599,2,Manchester City,-43.0718171256,-7.61475047611,23.621219971521185,8.571011014600133,5.774143510999963,-52.5
61603,2,Liverpool Football Club,-34.195101965,-31.5919161297,15.033182734920954,24.715478892290353,-0.32691057400001,52.5
61743,2,Manchester City,-34.9675316584,-34.5604197184,18.58622067081717,14.348993731976494,14.43889905399999,-52.5
61746,2,Manchester City,-35.0042085193,-34.5109145755,4.658355649273762,37.409698313170175,-3.5906903069999885,-52.5
61788,2,Manchester City,-33.2099996294,-34.0729475475,13.329124945242073,51.25035732179693,-8.685778790999947,-52.5
61789,2,Liverpool Football Club,-37.9371668498,-29.2500382378,19.976593989329757,30.900693651999816,-12.96876054400002,52.5
61804,2,Liverpool Football Club,-35.7806285677,-25.0330326444,8.673935018556634,4.3971566058451135,-8.591423792999962,52.5
61811,2,Liverpool Football Club,-35.5213577634,-25.4518341791,11.144571723307974,28.434461104885212,11.007986003000028,52.5
61816,2,Liverpool Football Club,-35.2948117937,-24.9031285785,13.647358049847533,11.163471598806353,0.06410490100002164,52.5
61862,2,,-22.8975232442,-7.8806163697,11.8184375165912,4.647292378401801,0.11406243399999738,52.5
61899,2,Manchester City,-15.3609167281,8.45230229696,12.866412977319719,1.5217222503423287,10.604816791000005,-52.5
61901,2,Manchester City,-10.1373078028,1.16621305403,3.6413866079820685,27.669540698620267,-0.6294256840000045,-52.5
61921,2,Liverpool Football Club,-11.3630938303,2.92471696082,15.666839369200611,0.6859877923916914,4.682593468500009,52.5
61954,2,Manchester City,-1.80736750648,-9.88570413135,9.240994887348204,29.05616207666066,8.65040480205,-52.5
61957,2,Manchester City,-1.16933233965,-8.92187767937,13.910207422827334,3.1703554472215623,13.671809316500001,-52.5
61993,2,Manchester City,13.9504947662,-3.91448009582,6.072341138510186,20.8704542838582,-5.674190196999991,-52.5
61995,2,Manchester City,14.0954938162,-3.79335011755,8.763105689564544,6.08792237696959,-8.290035566,-52.5
62021,2,Manchester City,8.28741922833,-1.8551911513,8.250029749087213,22.323493845887953,-7.244059082799996,-52.5
62031,2,Manchester City,1.06227802379,-5.03420879727,20.41308154240963,35.67436113764814,6.1656122671,-52.5
62032,2,Manchester City,0.938908801192,-5.20528286979,18.682194765231745,16.616535398641208,5.462877946,-52.5
62059,2,Liverpool Football Club,2.6457209133,-28.2196073986,9.508835285134229,26.893584935754948,-8.795776457199999,52.5
62061,2,Liverpool Football Club,2.43485905443,-29.2246524266,13.305667684794193,6.9972261692791475,-12.306091644059999,52.5
62141,2,Liverpool Football Club,-20.3511757624,-27.2667777652,10.492827556344903,27.543542234382567,-8.011551053999995,52.5
62143,2,Liverpool Football Club,-21.0004830133,-26.8412124089,14.150274464857757,14.854149670474115,-10.11060634099998,52.5
62604,2,Manchester City,-6.18377828598,-32.1913073403,17.784675511802625,61.28547484431086,-13.066252798000004,-52.5
62606,2,Manchester City,-6.41535254887,-31.8652181171,25.83484064255803,24.016848253710197,-21.458722483,-52.5
62623,2,Liverpool Football Club,-37.3042936779,-22.9015874409,8.698334609039772,20.05347461334354,-8.63443525400001,52.5
62655,2,Liverpool Football Club,-37.9880607242,-29.7133499327,15.98375744468369,58.35631453571306,15.672796268000013,52.5
62658,2,Manchester City,-30.4017682757,-29.7020490737,23.359994030052142,9.678401784159172,22.794440826999995,-52.5
62761,2,Liverpool Football Club,-35.499458313,-34.3689549764,3.407873109614967,32.142137522284706,-3.0552821032444446,52.5
62863,2,Liverpool Football Club,-34.2274585906,-8.13620527585,14.37313238114167,14.19498951837364,10.507420233000033,52.5
62865,2,Liverpool Football Club,-34.0627512251,-7.42547413281,5.64053821109387,35.67462602172432,0.3784315260000426,52.5
62922,2,Liverpool Football Club,-19.7616240184,-12.0295262564,8.97285049337823,22.273531233972587,2.343928242000004,52.5
62927,2,Liverpool Football Club,-19.1744272141,-13.5356713704,16.800898985444785,5.784127427674381,3.879019055999997,52.5
62935,2,Liverpool Football Club,-15.8150787808,-30.4222348531,6.494283806656622,24.044166879790122,2.6197970419999983,52.5
62966,2,Liverpool Football Club,-10.1852209909,-27.1223010109,14.129532942736562,42.17080674574277,-7.183214234999991,52.5
62969,2,Manchester City,-6.64323777244,-19.4179915474,20.600490271089484,7.286957197184265,-12.104161266000002,-52.5
62982,2,Liverpool Football Club,-24.9308753241,-7.74073321479,5.46318319518791,21.834689781986665,-3.155249424000033,52.5
63008,2,Liverpool Football Club,-20.5751390003,-8.28138614836,14.91724315720587,32.962462496264074,5.176107252999991,52.5
63011,2,Liverpool Football Club,-20.3519242605,-8.63143357776,15.852048893096018,2.297584714688218,6.201327796999969,52.5
63022,2,Liverpool Football Club,-11.7812137604,-30.0714116778,5.373531463501382,29.671103120939406,2.399022168000009,52.5
63036,2,Liverpool Football Club,-11.3011343366,-30.0807708559,7.642743815331485,23.901581169185494,7.607653146000004,52.5
63048,2,Liverpool Football Club,5.04302501678,-33.6906772795,14.090489290825651,10.290197239644392,12.135855149399996,52.5
63191,2,Liverpool Football Club,-15.7992979231,8.80062525613,21.565120483575047,54.48563660792022,11.547341193000005,52.5
63192,2,Liverpool Football Club,-15.8707733608,8.89831206912,18.932365817949435,29.330605472222118,10.70569013,52.5
63225,2,Liverpool Football Club,-5.29781675339,30.8492367154,8.168935528781015,28.382845986223526,-4.285017314499999,52.5
